Fecha,Video,Repeticion,Start_Frame,End_Frame,Profundidad,Torso,Estabilidad,Rodillas,Ritmo
2026-04-10 11:46:30,mio2.mp4,1,0,33,3.23,1.89,9.06,8.53,7.93
2026-04-10 11:46:30,mio2.mp4,2,77,121,5.21,1.38,8.86,8.96,8.95
2026-04-10 11:46:30,mio2.mp4,3,243,279,5.88,2.26,8.86,9.01,8.86
2026-04-10 11:46:30,mio2.mp4,4,309,335,5.87,1.38,8.34,8.33,8.20
2026-04-10 11:46:30,mio2.mp4,5,374,416,5.70,2.11,8.38,9.04,7.94
2026-04-10 11:46:30,mio2.mp4,6,436,466,6.18,2.80,7.55,8.32,5.97
2026-04-10 11:47:35,mio2.mp4,1,0,36,5.66,4.10,9.09,9.49,8.12
2026-04-10 11:47:35,mio2.mp4,2,70,124,5.24,4.49,9.39,9.75,8.62
2026-04-10 11:47:35,mio2.mp4,3,247,283,5.43,4.18,8.97,9.47,8.97
2026-04-10 11:47:35,mio2.mp4,4,313,336,5.14,3.53,8.89,9.45,8.69
2026-04-10 11:47:35,mio2.mp4,5,370,421,6.21,3.35,8.81,9.38,8.40
2026-04-10 11:47:35,mio2.mp4,6,445,467,5.94,3.33,8.88,9.09,8.58
